0.6600712,0.4433985
0.6596202,0.4433413
0.6591695,0.4432842
0.6587191,0.4432274
0.658269,0.4431707
0.6578193,0.4431143
0.65737,0.443058
0.656921,0.443002
0.6564722,0.4429462
0.6560238,0.4428905
0.6555758,0.4428351
0.6551279,0.4427798
0.6546806,0.4427247
0.6542334,0.4426698
0.6537866,0.4426151
0.65334,0.4425606
0.6528939,0.4425063
0.652448,0.4424521
0.6520025,0.4423981
0.6515572,0.4423443
0.6511123,0.4422907
0.6506677,0.4422373
0.6502234,0.442184
0.6497794,0.442131
0.6493357,0.4420781
0.6488924,0.4420253
0.6484494,0.4419728
0.6480066,0.4419204
0.6475643,0.4418682
0.6471221,0.4418162
0.6466804,0.4417644
0.6462389,0.4417127
0.6457976,0.4416612
0.6453567,0.4416099
0.6449161,0.4415587
0.6444758,0.4415078
0.6440359,0.4414569
0.6435962,0.4414063
0.6431568,0.4413559
0.6427178,0.4413056
0.642279,0.4412555
0.6418406,0.4412055
0.6414024,0.4411557
0.6409645,0.4411061
0.640527,0.4410567
0.6400897,0.4410074
0.6396527,0.4409584
0.6392159,0.4409094
0.6387796,0.4408607
0.6383436,0.4408121
0.6379077,0.4407636
0.6374723,0.4407154
0.637037,0.4406672
0.6366022,0.4406193
0.6361675,0.4405715
0.6357333,0.440524
0.6352992,0.4404765
0.6348656,0.4404292
0.6344321,0.4403821
0.6339989,0.4403352
0.633566,0.4402883
0.6331334,0.4402417
0.6327012,0.4401952
0.6322693,0.4401489
0.6318376,0.4401027
0.6314061,0.4400567
0.6309749,0.4400108
0.6305442,0.4399652
0.6301137,0.4399197
0.6296833,0.4398742
0.6292534,0.439829
0.6288236,0.4397839
0.6283942,0.439739
0.627965,0.4396942
0.6275361,0.4396496
0.6271075,0.4396051
0.6266791,0.4395608
0.6262511,0.4395166
0.6258233,0.4394726
0.6253959,0.4394287
0.6249687,0.4393849
0.6245418,0.4393413
0.6241151,0.4392979
0.6236888,0.4392546
0.6232626,0.4392115
0.6228368,0.4391684
0.6224113,0.4391256
0.6219859,0.4390829
0.6215611,0.4390403
0.6211363,0.4389978
0.6207118,0.4389555
0.6202876,0.4389134
0.6198636,0.4388713
0.61944,0.4388295
0.6190167,0.4387877
0.6185936,0.4387461
0.6181707,0.4387046
0.6177481,0.4386633
0.6173257,0.4386221
0.6169038,0.438581
0.616482,0.4385401
0.6160606,0.4384993
0.6156393,0.4384586
0.6152183,0.4384181
0.6147977,0.4383777
0.6143772,0.4383374
0.613957,0.4382972
0.6135371,0.4382572
0.6131175,0.4382174
0.6126981,0.4381776
0.6122789,0.438138
0.6118601,0.4380985
0.6114416,0.4380591
0.6110232,0.4380199
0.6106051,0.4379807
0.6101873,0.4379418
0.6097698,0.4379029
0.6093525,0.4378641
0.6089354,0.4378255
0.6085186,0.437787
0.608102,0.4377486
0.6076859,0.4377104
0.6072698,0.4376722
0.6068541,0.4376343
0.6064386,0.4375964
0.6060234,0.4375586
0.6056083,0.437521
0.6051936,0.4374834
0.604779,0.437446
0.6043647,0.4374087
0.6039506,0.4373716
0.6035369,0.4373345
0.6031234,0.4372976
0.6027102,0.4372608
0.6022972,0.4372241
0.6018845,0.4371876
0.6014721,0.4371511
0.6010598,0.4371148
0.6006479,0.4370786
0.6002362,0.4370425
0.5998247,0.4370035
0.5994134,0.4369739
0.5990023,0.4369444
0.5985916,0.436915
0.5981811,0.4368858
0.5977708,0.4368566
0.5973608,0.4368276
0.596951,0.4367987
0.5965415,0.4367699
0.5961321,0.4367411
0.595723,0.4367125
0.5953142,0.4366841
0.5949057,0.4366557
0.5944973,0.4366274
0.5940892,0.4365993
0.5936813,0.4365712
0.5932736,0.4365432
0.5928662,0.4365154
0.5924591,0.4364876
0.5920523,0.43646
0.5916455,0.4364325
0.5912391,0.4364051
0.5908329,0.4363778
0.590427,0.4363506
0.5900213,0.4363235
0.5896156,0.4362965
0.5892103,0.4362696
0.5888054,0.4362428
0.5884005,0.4362161
0.587996,0.4361895
0.5875916,0.4361631
0.5871876,0.4361367
0.5867836,0.4361104
0.5863799,0.4360842
0.5859765,0.4360581
0.5855733,0.4360322
0.5851703,0.4360063
0.5847676,0.4359805
0.5843651,0.4359548
0.5839628,0.4359292
0.5835608,0.4359038
0.5831589,0.4358784
0.5827574,0.4358532
0.582356,0.4358279
0.5819549,0.4358029
0.581554,0.4357779
0.5811533,0.435753
0.5807528,0.4357282
0.5803526,0.4357035
0.5799527,0.4356789
0.5795528,0.4356544
0.5791533,0.4356299
0.5787539,0.4356056
0.5783548,0.4355814
0.577956,0.4355572
0.5775572,0.4355332
0.5771588,0.4355092
0.5767606,0.4354854
0.5763626,0.4354616
0.5759648,0.435438
0.5755672,0.4354144
0.5751699,0.4353909
0.5747728,0.4353675
0.5743759,0.4353442
0.5739791,0.435321
0.5735826,0.4352978
0.5731864,0.4352748
0.5727904,0.4352519
0.5723944,0.435229
0.5719989,0.4352062
0.5716035,0.4351836
0.5712084,0.4351609
0.5708134,0.4351384
0.5704187,0.435116
0.570024,0.4350937
0.5696297,0.4350714
0.5692356,0.4350493
0.5688416,0.4350272
0.568448,0.4350052
0.5680546,0.4349833
0.5676613,0.4349615
0.5672684,0.4349398
0.5668756,0.4349181
0.566483,0.4348966
0.5660905,0.4348751
0.5656984,0.4348537
0.5653064,0.4348324
0.5649146,0.4348112
0.564523,0.43479
0.5641317,0.434769
0.5637406,0.434748
0.5633496,0.4347271
0.5629588,0.4347063
0.5625682,0.4346856
0.5621781,0.4346649
0.561788,0.4346444
0.5613981,0.4346239
0.5610084,0.4346035
0.560619,0.4345832
0.5602296,0.434563
0.5598406,0.4345428
0.5594516,0.4345227
0.559063,0.4345028
0.5586745,0.4344828
0.5582862,0.434463
0.5578982,0.4344433
0.5575104,0.4344236
0.5571227,0.434404
0.5567353,0.4343845
0.5563481,0.4343651
0.555961,0.4343457
0.5555742,0.4343264
0.5551875,0.4343072
0.5548011,0.4342881
0.5544149,0.4342691
0.5540289,0.4342501
0.553643,0.4342313
0.5532575,0.4342124
0.5528721,0.4341937
0.5524868,0.434175
0.5521017,0.4341565
0.5517169,0.434138
0.5513323,0.4341196
0.5509478,0.4341012
0.5505636,0.434083
0.5501796,0.4340648
0.5497957,0.4340467
0.5494121,0.4340286
0.5490286,0.4340107
0.5486453,0.4339928
0.5482623,0.433975
0.5478795,0.4339572
0.5474968,0.4339395
0.5471143,0.4339219
0.5467319,0.4339044
0.5463499,0.433887
0.5459679,0.4338696
0.5455863,0.4338523
0.5452048,0.4338351
0.5448236,0.433818
0.5444424,0.4338009
0.5440615,0.4337839
0.5436807,0.433767
0.5433002,0.4337501
0.5429198,0.4337333
0.5425395,0.4337166
0.5421596,0.4336999
0.5417798,0.4336834
0.5414001,0.4336668
0.5410206,0.4336504
0.5406414,0.433634
0.5402623,0.4336177
0.5398835,0.4336015
0.5395048,0.4335854
0.5391263,0.4335693
0.5387481,0.4335533
0.53837,0.4335373
0.537992,0.4335214
0.5376143,0.4335057
0.5372368,0.4334899
0.5368595,0.4334742
0.5364822,0.4334586
0.5361052,0.4334431
0.5357285,0.4334276
0.5353519,0.4334123
0.5349755,0.4333969
0.5345992,0.4333816
0.5342231,0.4333665
0.5338473,0.4333513
0.5334715,0.4333363
0.533096,0.4333213
0.5327207,0.4333064
0.5323455,0.4332915
0.5319706,0.4332767
0.5315959,0.433262
0.5312213,0.4332473
0.5308468,0.4332327
0.5304725,0.4332182
0.5300984,0.4332037
0.5297246,0.4331893
0.5293509,0.4331749
0.5289775,0.4331607
0.528604,0.4331464
0.5282308,0.4331323
0.5278579,0.4331182
0.5274851,0.4331042
0.5271124,0.4330902
0.52674,0.4330764
0.5263677,0.4330625
0.5259955,0.4330488
0.5256236,0.433035
0.5252519,0.4330214
0.5248803,0.4330078
0.5245089,0.4329943
0.5241376,0.4329808
0.5237666,0.4329675
0.5233958,0.4329541
0.5230252,0.4329409
0.5226547,0.4329277
0.5222844,0.4329145
0.5219142,0.4329014
0.5215443,0.4328884
0.5211744,0.4328755
0.5208047,0.4328626
0.5204353,0.4328497
0.5200659,0.4328369
0.5196968,0.4328242
0.5193278,0.4328116
0.518959,0.432799
0.5185904,0.4327864
0.5182221,0.4327739
0.5178538,0.4327615
0.5174856,0.4327492
0.5171177,0.4327369
0.5167499,0.4327246
0.5163824,0.4327125
0.5160151,0.4327004
0.5156477,0.4326883
0.5152807,0.4326763
0.5149137,0.4326644
0.514547,0.4326525
0.5141805,0.4326406
0.513814,0.4326289
0.5134479,0.4326172
0.5130818,0.4326055
0.5127159,0.4325939
0.5123502,0.4325824
0.5119846,0.4325709
0.5116192,0.4325595
0.511254,0.4325482
0.5108889,0.4325368
0.510524,0.4325256
0.5101593,0.4325144
0.5097947,0.4325033
0.5094304,0.4324922
0.5090662,0.4324812
0.5087022,0.4324703
0.5083383,0.4324594
0.5079746,0.4324485
0.5076111,0.4324377
0.5072476,0.432427
0.5068843,0.4324163
0.5065212,0.4324057
0.5061584,0.4323951
0.5057957,0.4323846
0.5054331,0.4323741
0.5050707,0.4323637
0.5047084,0.4323534
0.5043463,0.4323431
0.5039844,0.4323328
0.5036226,0.4323227
0.503261,0.4323126
0.5028997,0.4323025
0.5025384,0.4322925
0.5021772,0.4322825
0.5018163,0.4322726
0.5014554,0.4322627
0.5010948,0.432253
0.5007343,0.4322432
0.500374,0.4322336
0.5000137,0.4322239
0.4996537,0.4322143
0.4992938,0.4322048
0.4989342,0.4321953
0.4985746,0.4321859
0.4982152,0.4321765
0.497856,0.4321672
0.4974969,0.432158
0.497138,0.4321487
0.4967793,0.4321395
0.4964207,0.4321305
0.4960623,0.4321214
0.4957041,0.4321124
0.495346,0.4321035
0.4949881,0.4320946
0.4946302,0.4320857
0.4942726,0.4320769
0.4939151,0.4320682
0.4935578,0.4320595
0.4932006,0.4320509
0.4928437,0.4320422
0.4924867,0.4320337
0.49213,0.4320253
0.4917733,0.4320168
0.491417,0.4320084
0.4910607,0.4320001
0.4907046,0.4319918
0.4903486,0.4319836
0.4899928,0.4319754
0.4896372,0.4319673
0.4892817,0.4319592
0.4889263,0.4319511
0.4885711,0.4319431
0.4882162,0.4319352
0.4878612,0.4319273
0.4875065,0.4319195
0.487152,0.4319117
0.4867975,0.431904
0.4864433,0.4318963
0.4860891,0.4318886
0.4857351,0.431881
0.4853812,0.4318735
0.4850276,0.431866
0.484674,0.4318586
0.4843206,0.4318512
0.4839673,0.4318438
0.4836143,0.4318365
0.4832613,0.4318293
0.4829085,0.4318221
0.482556,0.4318149
0.4822035,0.4318078
0.4818512,0.4318008
0.4814991,0.4317937
0.4811471,0.4317868
0.4807952,0.4317799
0.4804434,0.431773
0.4800918,0.4317662
0.4797404,0.4317594
0.4793892,0.4317527
0.479038,0.431746
0.478687,0.4317394
0.4783362,0.4317328
0.4779854,0.4317262
0.4776348,0.4317198
0.4772844,0.4317133
0.4769342,0.4317069
0.4765841,0.4317006
0.4762341,0.4316943
0.4758842,0.431688
0.4755345,0.4316818
0.4751849,0.4316756
0.4748355,0.4316695
0.4744863,0.4316635
0.4741371,0.4316574
0.4737882,0.4316514
0.4734393,0.4316455
0.4730907,0.4316396
0.4727421,0.4316338
0.4723937,0.431628
0.4720454,0.4316222
0.4716974,0.4316165
0.4713494,0.4316109
0.4710016,0.4316052
0.4706538,0.4315996
0.4703063,0.4315941
0.4699589,0.4315886
0.4696116,0.4315832
0.4692644,0.4315778
0.4689175,0.4315725
0.4685707,0.4315672
0.468224,0.4315619
0.4678775,0.4315567
0.4675311,0.4315515
0.4671848,0.4315464
0.4668386,0.4315413
0.4664926,0.4315363
0.4661466,0.4315313
0.4658009,0.4315263
0.4654554,0.4315214
0.46511,0.4315166
0.4647646,0.4315118
0.4644194,0.431507
0.4640743,0.4315023
0.4637294,0.4314975
0.4633847,0.4314929
0.4630401,0.4314883
0.4626956,0.4314837
0.4623513,0.4314792
0.462007,0.4314748
0.4616629,0.4314703
0.461319,0.431466
0.4609752,0.4314616
0.4606315,0.4314573
0.4602879,0.431453
0.4599446,0.4314488
0.4596013,0.4314447
0.4592581,0.4314405
0.4589152,0.4314365
0.4585723,0.4314324
0.4582295,0.4314284
0.4578869,0.4314245
0.4575444,0.4314206
0.4572021,0.4314167
0.4568599,0.4314128
0.4565178,0.431409
0.4561759,0.4314053
0.4558341,0.4314016
0.4554924,0.4313979
0.4551509,0.4313943
0.4548095,0.4313907
0.4544683,0.4313872
0.4541272,0.4313837
0.4537862,0.4313802
0.4534453,0.4313768
0.4531038,0.4313734
0.4527625,0.4313701
0.4524213,0.4313667
0.4520801,0.4313635
0.4517393,0.4313603
0.4513984,0.4313571
0.4510577,0.4313539
0.4507172,0.4313508
0.4503767,0.4313478
0.4500364,0.4313447
0.4496963,0.4313418
0.4493562,0.4313388
0.4490163,0.431336
0.4486765,0.4313331
0.4483369,0.4313303
0.4479974,0.4313275
0.447658,0.4313247
0.4473188,0.431322
0.4469796,0.4313194
0.4466406,0.4313168
0.4463017,0.4313142
0.4459629,0.4313117
0.4456243,0.4313092
0.4452858,0.4313067
0.4449475,0.4313043
0.4446093,0.4313019
0.4442711,0.4312996
0.443933,0.4312973
0.4435953,0.431295
0.4432575,0.4312928
0.4429199,0.4312906
0.4425824,0.4312885
0.442245,0.4312864
0.4419078,0.4312843
0.4415706,0.4312823
0.4412337,0.4312803
0.4408968,0.4312783
0.4405601,0.4312764
0.4402235,0.4312746
0.439887,0.4312727
0.4395507,0.4312709
0.4392144,0.4312692
0.4388783,0.4312675
0.4385423,0.4312658
0.4382065,0.4312642
0.4378707,0.4312626
0.4375352,0.431261
0.4371997,0.4312595
0.4368643,0.431258
0.436529,0.4312565
0.4361939,0.4312551
0.4358589,0.4312538
0.435524,0.4312524
0.4351892,0.4312511
0.4348546,0.4312499
0.4345202,0.4312487
0.4341858,0.4312475
0.4338515,0.4312463
0.4335174,0.4312452
0.4331834,0.4312442
0.4328494,0.4312432
0.4325157,0.4312422
0.432182,0.4312412
0.4318485,0.4312403
0.4315151,0.4312394
0.4311817,0.4312386
0.4308486,0.4312378
0.4305156,0.431237
0.4301826,0.4312363
0.4298498,0.4312356
0.4295171,0.4312349
0.4291846,0.4312343
0.4288521,0.4312337
0.4285199,0.4312332
0.4281876,0.4312327
0.4278556,0.4312322
0.4275236,0.4312318
0.4271917,0.4312314
0.42686,0.431231
0.4265284,0.4312307
0.426197,0.4312304
0.4258655,0.4312302
0.4255343,0.4312299
0.4252031,0.4312298
0.4248721,0.4312296
0.4245412,0.4312295
0.4242104,0.4312294
0.4238797,0.4312294
0.4235492,0.4312294
0.4232188,0.4312295
0.4228885,0.4312295
0.4225584,0.4312297
0.4222283,0.4312298
0.4218983,0.43123
0.4215685,0.4312302
0.4212388,0.4312304
0.4209093,0.4312308
0.4205798,0.4312311
0.4202504,0.4312314
0.4199212,0.4312319
0.4195921,0.4312322
0.4192631,0.4312328
0.4189343,0.4312332
0.4186055,0.4312338
0.4182768,0.4312344
0.4179482,0.431235
0.4176198,0.4312356
0.4172916,0.4312363
0.4169633,0.431237
0.4166352,0.4312378
0.4163073,0.4312386
0.4159795,0.4312394
0.4156516,0.4312403
0.415324,0.4312412
0.4149966,0.4312421
0.4146691,0.4312431
0.4143419,0.4312441
0.4140147,0.4312451
0.4136876,0.4312462
0.4133607,0.4312473
0.4130339,0.4312484
0.4127073,0.4312496
0.4123808,0.4312508
0.4120543,0.431252
0.4117279,0.4312533
0.4114017,0.4312547
0.4110755,0.431256
0.4107495,0.4312574
0.4104236,0.4312588
0.4100978,0.4312602
0.4097722,0.4312617
0.4094467,0.4312633
0.4091212,0.4312648
0.4087958,0.4312664
0.4084705,0.431268
0.4081455,0.4312697
0.4078205,0.4312714
0.4074957,0.4312731
0.4071709,0.4312749
0.4068463,0.4312767
0.4065217,0.4312785
0.4061972,0.4312804
0.4058729,0.4312823
0.4055487,0.4312842
0.4052246,0.4312862
0.4049006,0.4312882
0.4045766,0.4312902
0.4042529,0.4312923
0.4039293,0.4312944
0.4036057,0.4312965
0.4032822,0.4312987
0.4029589,0.4313009
0.4026357,0.4313031
0.4023126,0.4313054
0.4019895,0.4313077
0.4016667,0.43131
0.4013439,0.4313124
0.4010212,0.4313148
0.4006987,0.4313172
0.4003762,0.4313197
0.4000538,0.4313222
0.3997317,0.4313248
0.3994095,0.4313273
0.3990875,0.4313299
0.3987657,0.4313326
0.3984438,0.4313352
0.3981222,0.4313379
0.3978006,0.4313407
0.3974792,0.4313434
0.3971579,0.4313462
0.3968366,0.4313491
0.3965156,0.4313519
0.3961945,0.4313548
0.3958736,0.4313578
0.3955528,0.4313608
0.3952321,0.4313638
0.3949116,0.4313668
0.3945911,0.4313698
0.3942707,0.4313729
0.3939506,0.4313761
0.3936304,0.4313792
0.3933103,0.4313824
0.3929904,0.4313856
0.3926706,0.4313889
0.3923509,0.4313922
0.3920312,0.4313955
0.3917117,0.4313989
0.3913924,0.4314023
0.3910731,0.4314057
0.3907539,0.4314092
0.3904349,0.4314126
0.3901159,0.4314162
0.389797,0.4314197
0.3894783,0.4314233
0.3891596,0.4314269
0.3888411,0.4314306
0.3885227,0.4314342
0.3882044,0.431438
0.3878861,0.4314417
0.387568,0.4314455
0.38725,0.4314493
0.3869322,0.4314531
0.3866144,0.431457
0.3862967,0.4314609
0.3859791,0.4314649
0.3856616,0.4314688
0.3853442,0.4314728
0.385027,0.4314768
0.3847099,0.4314809
0.3843929,0.431485
0.3840759,0.4314892
0.3837591,0.4314933
0.3834423,0.4314975
0.3831257,0.4315017
0.3828092,0.431506
0.3824928,0.4315102
0.3821764,0.4315146
0.3818602,0.4315189
0.3815442,0.4315233
0.3812282,0.4315277
0.3809123,0.4315321
0.3805965,0.4315366
0.3802808,0.4315411
0.3799652,0.4315457
0.3796497,0.4315502
0.3793343,0.4315549
0.3790191,0.4315595
0.378704,0.4315642
0.3783889,0.4315689
0.378074,0.4315736
0.3777591,0.4315783
0.3774444,0.4315831
0.3771297,0.4315879
0.3768151,0.4315928
0.3765007,0.4315977
0.3761864,0.4316026
0.3758722,0.4316075
0.3755582,0.4316126
0.3752442,0.4316175
0.3749302,0.4316226
0.3746164,0.4316277
0.3743027,0.4316328
0.3739891,0.4316379
0.3736756,0.431643
0.3733622,0.4316483
0.3730489,0.4316535
0.3727357,0.4316587
0.3724226,0.431664
0.3721096,0.4316693
0.3717967,0.4316747
0.371484,0.4316801
0.3711713,0.4316855
0.3708587,0.4316909
0.3705462,0.4316964
0.3702338,0.4317019
0.3699216,0.4317074
0.3696094,0.431713
0.3692974,0.4317186
0.3689854,0.4317242
0.3686735,0.4317299
0.3683618,0.4317355
0.3680501,0.4317413
0.3677385,0.431747
0.3674271,0.4317528
0.3671157,0.4317586
0.3668044,0.4317645
0.3664932,0.4317704
0.3661822,0.4317763
0.3658713,0.4317822
0.3655604,0.4317881
0.3652497,0.4317941
0.3649391,0.4318002
0.3646286,0.4318062
0.3643182,0.4318123
0.3640079,0.4318184
0.3636977,0.4318246
0.3633876,0.4318307
0.3630775,0.4318369
0.3627676,0.4318432
0.3624578,0.4318494
0.3621481,0.4318557
0.3618385,0.4318621
0.361529,0.4318684
0.3612195,0.4318748
0.3609102,0.4318812
0.360601,0.4318877
0.3602919,0.4318942
0.3599829,0.4319007
0.359674,0.4319072
0.3593651,0.4319138
0.3590564,0.4319204
0.3587478,0.431927
0.3584393,0.4319337
0.3581309,0.4319403
0.3578225,0.4319471
0.3575143,0.4319538
0.3572062,0.4319606
0.3568982,0.4319674
0.3565903,0.4319743
0.3562825,0.4319812
0.3559748,0.4319881
0.3556671,0.431995
0.3553596,0.4320019
0.3550522,0.4320089
0.3547449,0.4320159
0.3544377,0.432023
0.3541305,0.4320301
0.3538235,0.4320372
0.3535165,0.4320444
0.3532097,0.4320515
0.352903,0.4320587
0.3525964,0.4320659
0.3522898,0.4320732
0.3519834,0.4320805
0.351677,0.4320878
0.3513707,0.4320952
0.3510645,0.4321026
0.3507584,0.43211
0.3504525,0.4321174
0.3501466,0.4321249
0.3498408,0.4321324
0.3495351,0.4321399
0.3492295,0.4321475
0.3489241,0.4321551
0.3486187,0.4321627
0.3483135,0.4321704
0.3480083,0.432178
0.3477032,0.4321857
0.3473983,0.4321935
0.3470934,0.4322012
0.3467886,0.432209
0.346484,0.4322169
0.3461794,0.4322247
0.3458749,0.4322326
0.3455705,0.4322405
0.3452661,0.4322485
0.3449619,0.4322564
0.3446578,0.4322644
0.3443538,0.4322725
0.3440499,0.4322805
0.3437461,0.4322886
0.3434424,0.4322968
0.3431388,0.4323049
0.3428352,0.4323131
0.3425319,0.4323213
0.3422286,0.4323296
0.3419254,0.4323379
0.3416223,0.4323462
0.3413192,0.4323545
0.3410163,0.4323628
0.3407134,0.4323712
0.3404107,0.4323797
0.340108,0.4323881
0.3398055,0.4323966
0.3395031,0.4324051
0.3392007,0.4324136
0.3388985,0.4324222
0.3385963,0.4324308
0.3382943,0.4324394
0.3379924,0.4324481
0.3376905,0.4324568
0.3373887,0.4324655
0.3370871,0.4324742
0.3367855,0.432483
0.3364839,0.4324918
0.3361826,0.4325007
0.3358814,0.4325095
0.3355801,0.4325184
0.335279,0.4325273
0.334978,0.4325363
0.3346771,0.4325453
0.3343762,0.4325543
0.3340755,0.4325633
0.3337749,0.4325724
0.3334744,0.4325815
0.333174,0.4325906
0.3328737,0.4325998
0.3325734,0.432609
0.3322733,0.4326182
0.3319732,0.4326275
0.3316733,0.4326367
0.3313735,0.432646
0.3310737,0.4326554
0.3307741,0.4326648
0.3304746,0.4326741
0.330175,0.4326835
0.3298757,0.432693
0.3295764,0.4327025
0.3292772,0.432712
0.3289781,0.4327216
0.3286792,0.4327311
0.3283803,0.4327407
0.3280815,0.4327503
0.3277828,0.43276
0.3274842,0.4327697
0.3271857,0.4327794
0.3268874,0.4327891
0.326589,0.4327989
0.3262908,0.4328087
0.3259927,0.4328185
0.3256947,0.4328284
0.3253967,0.4328383
0.325099,0.4328482
0.3248012,0.4328582
0.3245037,0.4328682
0.3242061,0.4328782
0.3239087,0.4328882
0.3236113,0.4328983
0.323314,0.4329084
0.3230169,0.4329185
0.3227198,0.4329287
0.3224229,0.4329389
0.322126,0.4329491
0.3218293,0.4329593
0.3215326,0.4329696
0.321236,0.4329799
0.3209396,0.4329903
0.3206432,0.4330006
0.3203469,0.433011
0.3200507,0.4330215
0.3197545,0.4330319
0.3194585,0.4330424
0.3191626,0.4330529
0.3188668,0.4330634
0.3185711,0.433074
0.3182755,0.4330846
0.31798,0.4330952
0.3176845,0.4331059
0.3173892,0.4331166
0.3170939,0.4331273
0.3167988,0.433138
0.3165038,0.4331488
0.3162088,0.4331596
0.315914,0.4331705
0.3156192,0.4331813
0.3153246,0.4331922
0.31503,0.4332032
0.3147355,0.4332141
0.3144411,0.4332251
0.3141468,0.4332361
0.3138527,0.4332471
0.3135585,0.4332582
0.3132645,0.4332693
0.3129706,0.4332805
0.3126768,0.4332916
0.3123831,0.4333028
0.3120895,0.4333141
0.3117959,0.4333253
0.3115025,0.4333366
0.3112092,0.4333479
0.310916,0.4333593
0.3106229,0.4333706
0.3103298,0.433382
0.3100368,0.4333934
0.309744,0.4334049
0.3094512,0.4334164
0.3091586,0.433428
0.308866,0.4334395
0.3085735,0.4334511
0.3082812,0.4334627
0.3079889,0.4334743
0.3076967,0.433486
0.3074046,0.4334977
0.3071126,0.4335095
0.3068208,0.4335212
0.306529,0.433533
0.3062372,0.4335448
0.3059456,0.4335567
0.3056541,0.4335686
0.3053627,0.4335805
0.3050714,0.4335924
0.3047801,0.4336044
0.304489,0.4336164
0.304198,0.4336285
0.303907,0.4336405
0.3036161,0.4336526
0.3033254,0.4336647
0.3030347,0.4336769
0.3027442,0.4336891
0.3024537,0.4337013
0.3021633,0.4337136
0.3018731,0.4337259
0.3015828,0.4337382
0.3012928,0.4337505
0.3010028,0.4337628
0.3007129,0.4337752
0.3004231,0.4337877
0.3001334,0.4338001
0.2998438,0.4338126
0.2995543,0.4338252
0.299265,0.4338377
0.2989756,0.4338503
0.2986864,0.4338629
0.2983972,0.4338756
0.2981082,0.4338882
0.2978193,0.4339009
0.2975305,0.4339136
0.2972418,0.4339265
0.2969532,0.4339392
0.2966646,0.4339521
0.2963762,0.4339649
0.2960878,0.4339778
0.2957996,0.4339907
0.2955114,0.4340037
0.2952234,0.4340167
0.2949354,0.4340297
0.2946475,0.4340428
0.2943598,0.4340558
0.2940721,0.4340689
0.2937846,0.4340821
0.2934971,0.4340952
0.2932096,0.4341084
0.2929224,0.4341217
0.2926352,0.4341349
0.2923481,0.4341482
0.2920611,0.4341615
0.2917742,0.4341749
0.2914875,0.4341883
0.2912007,0.4342017
0.2909141,0.4342152
0.2906276,0.4342286
0.2903412,0.4342421
0.2900549,0.4342557
0.2897687,0.4342692
0.2894826,0.4342829
0.2891966,0.4342965
0.2889106,0.4343102
0.2886248,0.4343239
0.288339,0.4343376
0.2880534,0.4343514
0.2877679,0.4343652
0.2874824,0.434379
0.2871971,0.4343929
