0.657619,0.4454208
0.6570509,0.4453577
0.6564828,0.4452948
0.6559147,0.4452322
0.6553466,0.4451698
0.6547785,0.4451076
0.6542104,0.4450457
0.6536423,0.4449839
0.6530742,0.4449224
0.6525061,0.4448612
0.651938,0.4448001
0.6513699,0.4447393
0.6508018,0.4446787
0.6502337,0.4446183
0.6496656,0.4445581
0.6490975,0.4444981
0.6485294,0.4444383
0.6479613,0.4443788
0.6473932,0.4443195
0.6468251,0.4442604
0.646257,0.4442014
0.6456889,0.4441428
0.6451208,0.4440842
0.6445527,0.444026
0.6439846,0.4439679
0.6434165,0.4439101
0.6428484,0.4438524
0.6422803,0.4437949
0.6417122,0.4437377
0.6411441,0.4436806
0.640576,0.4436238
0.6400079,0.4435671
0.6394398,0.4435107
0.6388717,0.4434544
0.6383036,0.4433983
0.6377355,0.4433425
0.6371674,0.4432868
0.6365993,0.4432313
0.6360312,0.4431761
0.6354631,0.443121
0.634895,0.4430661
0.6343269,0.4430114
0.6337588,0.4429569
0.6331907,0.4429026
0.6326226,0.4428484
0.6320545,0.4427945
0.6314864,0.4427407
0.6309183,0.4426872
0.6303502,0.4426337
0.6297821,0.4425806
0.629214,0.4425276
0.6286459,0.4424748
0.6280778,0.4424221
0.6275097,0.4423696
0.6269416,0.4423173
0.6263735,0.4422652
0.6258054,0.4422132
0.6252373,0.4421615
0.6246692,0.4421099
0.6241011,0.4420585
0.623533,0.4420073
0.6229649,0.4419562
0.6223968,0.4419053
0.6218287,0.4418546
0.6212606,0.4418041
0.6206925,0.4417538
0.6201244,0.4417036
0.6195563,0.4416535
0.6189882,0.4416037
0.6184201,0.441554
0.617852,0.4415045
0.6172839,0.4414552
0.6167158,0.441406
0.6161477,0.441357
0.6155796,0.4413082
0.6150115,0.4412595
0.6144434,0.441211
0.6138753,0.4411626
0.6133072,0.4411145
0.6127391,0.4410664
0.612171,0.4410186
0.6116029,0.4409709
0.6110348,0.4409234
0.6104667,0.440876
0.6098986,0.4408288
0.6093305,0.4407817
0.6087624,0.4407348
0.6081943,0.4406879
0.6076262,0.4406411
0.6070581,0.4405945
0.60649,0.440548
0.6059219,0.4405017
0.6053538,0.4404555
0.6047857,0.4404095
0.6042176,0.4403636
0.6036495,0.4403179
0.6030814,0.4402724
0.6025133,0.440227
0.6019452,0.4401818
0.6013771,0.4401367
0.600809,0.4400918
0.6002409,0.4400469
0.5996728,0.4400023
0.5991047,0.4399578
0.5985366,0.4399134
0.5979685,0.4398693
0.5974004,0.4398252
0.5968323,0.4397813
0.5962642,0.4397375
0.5956961,0.4396939
0.595128,0.4396504
0.5945599,0.4396071
0.5939918,0.4395639
0.5934237,0.4395208
0.5928556,0.4394779
0.5922875,0.4394351
0.5917194,0.4393925
0.5911513,0.43935
0.5905832,0.4393077
0.5900151,0.4392655
0.589447,0.4392234
0.5888789,0.4391814
0.5883108,0.4391396
0.5877427,0.439098
0.5871746,0.4390565
0.5866065,0.4390151
0.5860384,0.4389738
0.5854703,0.4389327
0.5849022,0.4388917
0.5843341,0.4388509
0.583766,0.4388102
0.5831979,0.4387696
0.5826298,0.4387291
0.5820617,0.4386888
0.5814936,0.4386486
0.5809255,0.4386086
0.5803574,0.4385687
0.5797893,0.4385289
0.5792212,0.4384892
0.5786531,0.4384497
0.578085,0.4384103
0.5775169,0.438371
0.5769488,0.4383318
0.5763807,0.4382928
0.5758126,0.4382539
0.5752445,0.4382151
0.5746764,0.4381765
0.5741083,0.4381379
0.5735402,0.4380995
0.5729721,0.4380613
0.572404,0.4380231
0.5718359,0.4379851
0.5712678,0.4379472
0.5706997,0.4379094
0.5701316,0.4378718
0.5695635,0.4378342
0.5689954,0.4377968
0.5684273,0.4377595
0.5678592,0.4377224
0.5672911,0.4376853
0.566723,0.4376483
0.5661549,0.4376115
0.5655868,0.4375748
0.5650187,0.4375383
0.5644506,0.4375018
0.5638825,0.4374654
0.5633144,0.4374292
0.5627463,0.4373931
0.5621782,0.4373571
0.5616101,0.4373212
0.561042,0.4372832
0.5604739,0.4372537
0.5599058,0.4372242
0.5593377,0.4371949
0.5587696,0.4371657
0.5582015,0.4371366
0.5576334,0.4371076
0.5570653,0.4370787
0.5564972,0.4370499
0.5559291,0.4370212
0.555361,0.4369926
0.5547929,0.4369642
0.5542248,0.4369358
0.5536567,0.4369075
0.5530886,0.4368794
0.5525205,0.4368513
0.5519524,0.4368234
0.5513843,0.4367956
0.5508162,0.4367678
0.5502481,0.4367402
0.54968,0.4367127
0.5491119,0.4366853
0.5485438,0.436658
0.5479757,0.4366308
0.5474076,0.4366037
0.5468395,0.4365767
0.5462714,0.4365498
0.5457033,0.436523
0.5451352,0.4364963
0.5445671,0.4364697
0.543999,0.4364432
0.5434309,0.4364168
0.5428628,0.4363905
0.5422947,0.4363644
0.5417266,0.4363382
0.5411585,0.4363122
0.5405904,0.4362864
0.5400223,0.4362606
0.5394542,0.4362349
0.5388861,0.4362092
0.538318,0.4361838
0.5377499,0.4361583
0.5371818,0.4361331
0.5366137,0.4361078
0.5360456,0.4360827
0.5354775,0.4360577
0.5349094,0.4360328
0.5343413,0.4360079
0.5337732,0.4359832
0.5332051,0.4359586
0.532637,0.435934
0.5320689,0.4359096
0.5315008,0.4358852
0.5309327,0.4358609
0.5303646,0.4358368
0.5297965,0.4358127
0.5292284,0.4357887
0.5286603,0.4357648
0.5280922,0.435741
0.5275241,0.4357173
0.526956,0.4356937
0.5263879,0.4356701
0.5258198,0.4356467
0.5252517,0.4356234
0.5246836,0.4356001
0.5241155,0.4355769
0.5235474,0.4355539
0.5229793,0.4355309
0.5224112,0.435508
0.5218431,0.4354852
0.521275,0.4354625
0.5207069,0.4354399
0.5201388,0.4354173
0.5195707,0.4353949
0.5190026,0.4353725
0.5184345,0.4353502
0.5178664,0.435328
0.5172983,0.4353059
0.5167302,0.4352839
0.5161621,0.4352619
0.515594,0.4352401
0.5150259,0.4352183
0.5144578,0.4351966
0.5138897,0.435175
0.5133216,0.4351535
0.5127535,0.4351321
0.5121854,0.4351108
0.5116173,0.4350895
0.5110492,0.4350683
0.5104811,0.4350472
0.509913,0.4350262
0.5093449,0.4350053
0.5087768,0.4349845
0.5082087,0.4349637
0.5076406,0.4349431
0.5070725,0.4349225
0.5065044,0.434902
0.5059363,0.4348815
0.5053682,0.4348612
0.5048001,0.4348409
0.504232,0.4348207
0.5036639,0.4348006
0.5030958,0.4347806
0.5025277,0.4347607
0.5019596,0.4347408
0.5013915,0.434721
0.5008234,0.4347013
0.5002553,0.4346817
0.4996872,0.4346621
0.4991191,0.4346426
0.498551,0.4346233
0.4979829,0.4346039
0.4974148,0.4345847
0.4968467,0.4345656
0.4962786,0.4345465
0.4957105,0.4345275
0.4951424,0.4345086
0.4945743,0.4344897
0.4940062,0.434471
0.4934381,0.4344523
0.49287,0.4344336
0.4923019,0.4344151
0.4917338,0.4343966
0.4911657,0.4343782
0.4905976,0.4343599
0.4900295,0.4343417
0.4894614,0.4343235
0.4888933,0.4343054
0.4883252,0.4342875
0.4877571,0.4342695
0.487189,0.4342516
0.4866209,0.4342338
0.4860528,0.4342161
0.4854847,0.4341985
0.4849166,0.4341809
0.4843485,0.4341634
0.4837804,0.434146
0.4832123,0.4341286
0.4826442,0.4341114
0.4820761,0.4340941
0.481508,0.434077
0.4809399,0.4340599
0.4803718,0.434043
0.4798037,0.434026
0.4792356,0.4340092
0.4786675,0.4339924
0.4780994,0.4339757
0.4775313,0.4339591
0.4769632,0.4339425
0.4763951,0.433926
0.475827,0.4339096
0.4752589,0.4338932
0.4746908,0.433877
0.4741227,0.4338607
0.4735546,0.4338446
0.4729865,0.4338285
0.4724184,0.4338125
0.4718503,0.4337966
0.4712822,0.4337807
0.4707141,0.4337649
0.470146,0.4337491
0.4695779,0.4337335
0.4690098,0.4337179
0.4684417,0.4337023
0.4678736,0.4336869
0.4673055,0.4336715
0.4667374,0.4336562
0.4661693,0.4336409
0.4656012,0.4336257
0.4650331,0.4336106
0.464465,0.4335955
0.4638969,0.4335805
0.4633288,0.4335656
0.4627607,0.4335507
0.4621926,0.4335359
0.4616245,0.4335212
0.4610564,0.4335065
0.4604883,0.4334919
0.4599202,0.4334774
0.4593521,0.4334629
0.458784,0.4334485
0.4582159,0.4334342
0.4576478,0.4334199
0.4570797,0.4334057
0.4565116,0.4333915
0.4559435,0.4333774
0.4553754,0.4333634
0.4548073,0.4333495
0.4542392,0.4333356
0.4536711,0.4333218
0.453103,0.433308
0.4525349,0.4332943
0.4519668,0.4332806
0.4513987,0.4332671
0.4508306,0.4332536
0.4502625,0.4332401
0.4496944,0.4332267
0.4491263,0.4332134
0.4485582,0.4332001
0.4479901,0.4331869
0.447422,0.4331738
0.4468539,0.4331607
0.4462858,0.4331477
0.4457177,0.4331347
0.4451496,0.4331218
0.4445815,0.433109
0.4440134,0.4330962
0.4434453,0.4330835
0.4428772,0.4330708
0.4423091,0.4330582
0.441741,0.4330457
0.4411729,0.4330332
0.4406048,0.4330208
0.4400367,0.4330085
0.4394686,0.4329962
0.4389005,0.4329839
0.4383324,0.4329717
0.4377643,0.4329596
0.4371962,0.4329475
0.4366281,0.4329356
0.43606,0.4329236
0.4354919,0.4329118
0.4349238,0.4328999
0.4343557,0.4328882
0.4337876,0.4328764
0.4332195,0.4328648
0.4326514,0.4328532
0.4320833,0.4328417
0.4315152,0.4328302
0.4309471,0.4328188
0.430379,0.4328074
0.4298109,0.4327961
0.4292428,0.4327848
0.4286747,0.4327736
0.4281066,0.4327625
0.4275385,0.4327514
0.4269704,0.4327404
0.4264023,0.4327295
0.4258342,0.4327185
0.4252661,0.4327077
0.424698,0.4326969
0.4241299,0.4326861
0.4235618,0.4326755
0.4229937,0.4326648
0.4224256,0.4326542
0.4218575,0.4326437
0.4212894,0.4326333
0.4207213,0.4326228
0.4201532,0.4326125
0.4195851,0.4326022
0.419017,0.4325919
0.4184489,0.4325818
0.4178808,0.4325716
0.4173127,0.4325615
0.4167446,0.4325515
0.4161765,0.4325415
0.4156084,0.4325316
0.4150403,0.4325218
0.4144722,0.432512
0.4139041,0.4325022
0.413336,0.4324925
0.4127679,0.4324828
0.4121998,0.4324732
0.4116317,0.4324637
0.4110636,0.4324542
0.4104955,0.4324448
0.4099274,0.4324354
0.4093593,0.432426
0.4087912,0.4324167
0.4082231,0.4324075
0.407655,0.4323983
0.4070869,0.4323892
0.4065188,0.4323801
0.4059507,0.4323711
0.4053826,0.4323622
0.4048145,0.4323532
0.4042464,0.4323444
0.4036783,0.4323356
0.4031102,0.4323268
0.4025421,0.4323181
0.401974,0.4323094
0.4014059,0.4323008
0.4008378,0.4322922
0.4002697,0.4322837
0.3997016,0.4322753
0.3991335,0.4322669
0.3985654,0.4322585
0.3979973,0.4322502
0.3974292,0.432242
0.3968611,0.4322338
0.396293,0.4322256
0.3957249,0.4322175
0.3951568,0.4322095
0.3945887,0.4322014
0.3940206,0.4321935
0.3934525,0.4321856
0.3928844,0.4321778
0.3923163,0.4321699
0.3917482,0.4321622
0.3911801,0.4321544
0.390612,0.4321468
0.3900439,0.4321392
0.3894758,0.4321316
0.3889077,0.4321241
0.3883396,0.4321167
0.3877715,0.4321092
0.3872034,0.4321019
0.3866353,0.4320946
0.3860672,0.4320873
0.3854991,0.4320801
0.384931,0.4320729
0.3843629,0.4320658
0.3837948,0.4320587
0.3832267,0.4320517
0.3826586,0.4320447
0.3820905,0.4320377
0.3815224,0.4320309
0.3809543,0.432024
0.3803862,0.4320172
0.3798181,0.4320105
0.37925,0.4320038
0.3786819,0.4319972
0.3781138,0.4319905
0.3775457,0.431984
0.3769776,0.4319775
0.3764095,0.431971
0.3758414,0.4319646
0.3752733,0.4319582
0.3747052,0.4319519
0.3741371,0.4319456
0.373569,0.4319394
0.3730009,0.4319332
0.3724328,0.4319271
0.3718647,0.431921
0.3712966,0.4319149
0.3707285,0.4319089
0.3701604,0.431903
0.3695923,0.4318971
0.3690242,0.4318912
0.3684561,0.4318854
0.367888,0.4318796
0.3673199,0.4318739
0.3667518,0.4318682
0.3661837,0.4318626
0.3656156,0.431857
0.3650475,0.4318514
0.3644794,0.4318459
0.3639113,0.4318405
0.3633432,0.4318351
0.3627751,0.4318297
0.362207,0.4318244
0.3616389,0.4318191
0.3610708,0.4318138
0.3605027,0.4318087
0.3599346,0.4318035
0.3593665,0.4317984
0.3587984,0.4317933
0.3582303,0.4317883
0.3576622,0.4317833
0.3570941,0.4317784
0.356526,0.4317735
0.3559579,0.4317687
0.3553898,0.4317639
0.3548217,0.4317591
0.3542536,0.4317544
0.3536855,0.4317498
0.3531174,0.4317451
0.3525493,0.4317406
0.3519812,0.4317361
0.3514131,0.4317315
0.350845,0.4317271
0.3502769,0.4317227
0.3497088,0.4317183
0.3491407,0.431714
0.3485726,0.4317097
0.3480045,0.4317055
0.3474364,0.4317013
0.3468683,0.4316971
0.3463002,0.431693
0.3457321,0.4316889
0.345164,0.4316849
0.3445959,0.4316809
0.3440278,0.431677
0.3434597,0.4316731
0.3428916,0.4316692
0.3423235,0.4316654
0.3417554,0.4316616
0.3411873,0.4316579
0.3406192,0.4316542
0.3400511,0.4316506
0.339483,0.431647
0.3389149,0.4316434
0.3383468,0.4316399
0.3377787,0.4316364
0.3372106,0.4316329
0.3366425,0.4316295
0.3360744,0.4316262
0.3355063,0.4316229
0.3349382,0.4316196
0.3343701,0.4316163
0.333802,0.4316131
0.3332339,0.43161
0.3326658,0.4316069
0.3320977,0.4316038
0.3315296,0.4316008
0.3309615,0.4315978
0.3303934,0.4315948
0.3298253,0.4315919
0.3292572,0.431589
0.3286891,0.4315862
0.328121,0.4315834
0.3275529,0.4315806
0.3269848,0.4315779
0.3264167,0.4315752
0.3258486,0.4315726
0.3252805,0.43157
0.3247124,0.4315674
0.3241443,0.431565
0.3235762,0.4315625
0.3230081,0.43156
0.32244,0.4315577
0.3218719,0.4315553
0.3213038,0.431553
0.3207357,0.4315507
0.3201676,0.4315484
0.3195995,0.4315463
0.3190314,0.4315441
0.3184633,0.4315419
0.3178952,0.4315399
0.3173271,0.4315378
0.316759,0.4315358
0.3161909,0.4315339
0.3156228,0.4315319
0.3150547,0.4315301
0.3144866,0.4315282
0.3139185,0.4315264
0.3133504,0.4315246
0.3127823,0.4315228
0.3122142,0.4315212
0.3116461,0.4315195
0.311078,0.4315179
0.3105099,0.4315163
0.3099418,0.4315148
0.3093737,0.4315132
0.3088056,0.4315118
0.3082375,0.4315104
0.3076694,0.431509
0.3071013,0.4315076
0.3065332,0.4315063
0.3059651,0.431505
0.305397,0.4315038
0.3048289,0.4315026
0.3042608,0.4315014
0.3036927,0.4315003
0.3031246,0.4314992
0.3025565,0.4314981
0.3019884,0.4314971
0.3014203,0.4314962
0.3008522,0.4314952
0.3002841,0.4314943
0.299716,0.4314934
0.2991479,0.4314926
0.2985798,0.4314918
0.2980117,0.4314911
0.2974436,0.4314903
0.2968755,0.4314897
0.2963074,0.431489
0.2957393,0.4314884
0.2951712,0.4314879
0.2946031,0.4314873
0.294035,0.4314868
0.2934669,0.4314864
0.2928988,0.4314859
0.2923307,0.4314855
0.2917626,0.4314852
0.2911945,0.4314849
0.2906264,0.4314846
0.2900583,0.4314843
0.2894902,0.4314841
0.2889221,0.431484
0.288354,0.4314838
0.2877859,0.4314837
0.2872178,0.4314837
0.2866497,0.4314837
0.2860816,0.4314836
0.2855135,0.4314837
0.2849454,0.4314838
0.2843773,0.4314839
0.2838092,0.431484
0.2832411,0.4314842
0.282673,0.4314845
0.2821049,0.4314847
0.2815368,0.431485
0.2809687,0.4314854
0.2804006,0.4314857
0.2798325,0.4314861
0.2792644,0.4314866
0.2786963,0.431487
0.2781282,0.4314876
0.2775601,0.4314881
0.276992,0.4314887
0.2764239,0.4314893
0.2758558,0.4314899
0.2752877,0.4314906
0.2747196,0.4314913
0.2741515,0.4314921
0.2735834,0.4314929
0.2730153,0.4314937
0.2724472,0.4314946
0.2718791,0.4314955
0.271311,0.4314964
0.2707429,0.4314974
0.2701748,0.4314983
0.2696067,0.4314994
0.2690386,0.4315004
0.2684705,0.4315015
0.2679024,0.4315027
0.2673343,0.4315038
0.2667662,0.4315051
0.2661981,0.4315063
0.26563,0.4315076
0.2650619,0.4315089
0.2644938,0.4315102
0.2639257,0.4315116
0.2633576,0.431513
0.2627895,0.4315144
0.2622214,0.4315159
0.2616533,0.4315174
0.2610852,0.431519
0.2605171,0.4315206
0.259949,0.4315222
0.2593809,0.4315238
0.2588128,0.4315255
0.2582447,0.4315272
0.2576766,0.431529
0.2571085,0.4315307
0.2565404,0.4315326
0.2559723,0.4315344
0.2554042,0.4315363
0.2548361,0.4315382
0.254268,0.4315402
0.2536999,0.4315422
0.2531318,0.4315442
0.2525637,0.4315462
0.2519956,0.4315483
0.2514275,0.4315504
0.2508594,0.4315526
0.2502913,0.4315548
0.2497232,0.431557
0.2491551,0.4315592
0.248587,0.4315615
0.2480189,0.4315638
0.2474508,0.4315662
0.2468827,0.4315686
0.2463146,0.431571
0.2457465,0.4315734
0.2451784,0.4315759
0.2446103,0.4315784
0.2440422,0.431581
0.2434741,0.4315836
0.242906,0.4315862
0.2423379,0.4315888
0.2417698,0.4315915
0.2412017,0.4315942
0.2406336,0.4315969
0.2400655,0.4315997
0.2394974,0.4316025
0.2389293,0.4316054
0.2383612,0.4316082
0.2377931,0.4316112
0.237225,0.4316141
0.2366569,0.4316171
0.2360888,0.4316201
0.2355207,0.4316231
0.2349526,0.4316262
0.2343845,0.4316293
0.2338164,0.4316324
0.2332483,0.4316356
0.2326802,0.4316388
0.2321121,0.431642
0.231544,0.4316453
0.2309759,0.4316486
0.2304078,0.4316519
0.2298397,0.4316553
0.2292716,0.4316587
0.2287035,0.4316621
0.2281354,0.4316655
0.2275673,0.431669
0.2269992,0.4316725
0.2264311,0.4316761
0.225863,0.4316797
0.2252949,0.4316833
0.2247268,0.4316869
0.2241587,0.4316906
0.2235906,0.4316943
0.2230225,0.4316981
0.2224544,0.4317018
0.2218863,0.4317057
0.2213182,0.4317095
0.2207501,0.4317133
0.220182,0.4317173
0.2196139,0.4317212
0.2190458,0.4317251
0.2184777,0.4317291
0.2179096,0.4317332
0.2173415,0.4317372
0.2167734,0.4317413
0.2162053,0.4317455
0.2156372,0.4317496
0.2150691,0.4317538
0.214501,0.431758
0.2139329,0.4317622
0.2133648,0.4317665
0.2127967,0.4317708
0.2122286,0.4317752
0.2116605,0.4317795
0.2110924,0.4317839
0.2105243,0.4317884
0.2099562,0.4317929
0.2093881,0.4317974
0.20882,0.4318019
0.2082519,0.4318064
0.2076838,0.431811
0.2071157,0.4318157
0.2065476,0.4318203
0.2059795,0.431825
0.2054114,0.4318297
0.2048433,0.4318344
0.2042752,0.4318392
0.2037071,0.431844
0.203139,0.4318489
0.2025709,0.4318537
0.2020028,0.4318586
0.2014347,0.4318635
0.2008666,0.4318685
0.2002985,0.4318735
0.1997304,0.4318785
0.1991623,0.4318835
0.1985942,0.4318886
0.1980261,0.4318937
0.197458,0.4318989
0.1968899,0.431904
0.1963218,0.4319092
0.1957537,0.4319145
0.1951856,0.4319198
0.1946175,0.4319251
0.1940494,0.4319304
0.1934813,0.4319357
0.1929132,0.4319411
0.1923451,0.4319465
0.191777,0.431952
0.1912089,0.4319574
0.1906408,0.4319629
0.1900727,0.4319685
0.1895046,0.431974
0.1889365,0.4319796
0.1883684,0.4319853
0.1878003,0.4319909
0.1872322,0.4319966
0.1866641,0.4320023
0.186096,0.4320081
0.1855279,0.4320138
0.1849598,0.4320196
0.1843917,0.4320255
0.1838236,0.4320313
0.1832555,0.4320372
0.1826874,0.4320432
0.1821193,0.4320491
0.1815512,0.4320551
0.1809831,0.4320611
0.180415,0.4320672
0.1798469,0.4320733
0.1792788,0.4320794
0.1787107,0.4320855
0.1781426,0.4320917
0.1775745,0.4320979
0.1770064,0.4321041
0.1764383,0.4321103
0.1758702,0.4321166
0.1753021,0.432123
0.174734,0.4321293
0.1741659,0.4321357
0.1735978,0.4321421
0.1730297,0.4321485
0.1724616,0.432155
0.1718935,0.4321615
0.1713254,0.432168
0.1707573,0.4321746
0.1701892,0.4321811
0.1696211,0.4321878
0.169053,0.4321944
0.1684849,0.4322011
0.1679168,0.4322078
0.1673487,0.4322145
0.1667806,0.4322213
0.1662125,0.4322281
0.1656444,0.4322349
0.1650763,0.4322417
0.1645082,0.4322487
0.1639401,0.4322555
0.163372,0.4322625
0.1628039,0.4322694
0.1622358,0.4322764
0.1616677,0.4322835
0.1610996,0.4322905
0.1605315,0.4322976
0.1599634,0.4323047
0.1593953,0.4323118
0.1588272,0.432319
0.1582591,0.4323262
0.157691,0.4323335
0.1571229,0.4323407
0.1565548,0.432348
0.1559867,0.4323553
0.1554186,0.4323626
0.1548505,0.43237
0.1542824,0.4323775
0.1537143,0.4323849
0.1531462,0.4323923
0.1525781,0.4323998
0.15201,0.4324073
0.1514419,0.4324149
0.1508738,0.4324225
0.1503057,0.4324301
0.1497376,0.4324377
0.1491695,0.4324454
0.1486014,0.4324531
0.1480333,0.4324608
0.1474652,0.4324686
0.1468971,0.4324763
0.146329,0.4324842
0.1457609,0.432492
0.1451928,0.4324999
0.1446247,0.4325078
0.1440566,0.4325157
0.1434885,0.4325237
0.1429204,0.4325317
0.1423523,0.4325397
0.1417842,0.4325477
0.1412161,0.4325558
0.140648,0.4325639
0.1400799,0.432572
0.1395118,0.4325802
0.1389437,0.4325884
0.1383756,0.4325966
0.1378075,0.4326048
0.1372394,0.4326131
0.1366713,0.4326214
0.1361032,0.4326298
