0.80389,0.4373517
0.8062709,0.4385759
0.8086463,0.4397976
0.811016,0.4410167
0.8133801,0.4422332
0.8157384,0.443447
0.818091,0.4446581
0.8204378,0.4458663
0.8227794,0.447072
0.8251161,0.4482751
0.8274482,0.4494759
0.8297757,0.4506742
0.8320984,0.45187
0.8344164,0.4530632
0.8367299,0.4542539
0.8390384,0.4554419
0.8413423,0.4566274
0.8436413,0.4578101
0.8459358,0.4589904
0.8482252,0.4601679
0.8505099,0.4613429
0.8527898,0.4625154
0.8550646,0.4636852
0.8573348,0.4648526
0.8595986,0.4660167
0.8618355,0.4671671
0.8640344,0.468298
0.8661932,0.4694083
0.8683124,0.4704984
0.8703915,0.471568
0.8724309,0.4726173
0.8744305,0.4736462
0.8763902,0.4746548
0.8783101,0.4756429
0.88019,0.4766107
0.88203,0.4775579
0.8838304,0.4784848
0.8855907,0.4793912
0.8873111,0.480277
0.8889919,0.4811424
0.8906327,0.4819872
0.8922274,0.4828082
0.8937505,0.4835923
0.895194,0.4843353
0.8965572,0.485037
0.8978401,0.4856972
0.899043,0.4863162
0.9001657,0.4868094
0.9012085,0.4868566
0.9021717,0.4869641
0.9030554,0.4871167
0.9038597,0.4873004
0.9045842,0.4875025
0.9052294,0.4877116
0.9057949,0.4879176
0.9062809,0.4881114
0.9066874,0.4882855
0.9070145,0.4884335
0.9072734,0.4885557
0.9074878,0.4886602
0.9076635,0.4887481
0.9078007,0.4888181
0.9078995,0.4888694
0.9079599,0.488901
0.9079819,0.4889126
0.9079657,0.4889041
0.9079111,0.4888754
0.9078184,0.4888272
0.9076874,0.48876
0.9075184,0.488675
0.9073112,0.4885734
0.907066,0.4884567
0.906783,0.488327
0.9064619,0.4881862
0.9061031,0.488037
0.905719,0.4878867
0.90532,0.4877408
0.9049084,0.4876014
0.9044841,0.4874695
0.9040469,0.4873459
0.9035971,0.4872321
0.9031345,0.4871289
0.9026591,0.4870377
0.902171,0.4869597
0.9016702,0.486896
0.9011566,0.4868479
0.9006303,0.4868168
0.9000912,0.486804
0.8995393,0.4865667
0.8989749,0.4862764
0.8983981,0.4859796
0.8978093,0.4856768
0.8972139,0.4853705
0.896614,0.4850619
0.8960099,0.4847512
0.8954017,0.4844384
0.894789,0.4841232
0.8941723,0.483806
0.8935514,0.4834865
0.8929265,0.483165
0.8922972,0.4828412
0.8916638,0.4825153
0.8910262,0.4821872
0.8903845,0.4818571
0.8897386,0.4815246
0.8890886,0.4811901
0.8884345,0.4808535
0.8877762,0.4805146
0.8871143,0.480174
0.8864511,0.4798326
0.8857873,0.479491
0.885123,0.479149
0.884458,0.4788067
0.8837925,0.4784642
0.8831265,0.4781214
0.8824599,0.4777783
0.8817928,0.4774349
0.881125,0.4770913
0.8804567,0.4767473
0.8797878,0.4764031
0.8791184,0.4760585
0.8784483,0.4757137
0.8777778,0.4753687
0.8771066,0.4750232
