0.6692477,0.4382454
0.6712308,0.4385191
0.6732103,0.4387945
0.6751862,0.4390717
0.6771584,0.4393508
0.6791276,0.4396321
0.6810942,0.4399157
0.683058,0.440202
0.685019,0.440491
0.6869773,0.440783
0.6889328,0.4410782
0.6908856,0.4413767
0.6928356,0.4416788
0.6947828,0.4419846
0.6967273,0.4422942
0.6986688,0.442608
0.7006076,0.4429217
0.7025436,0.442777
0.704477,0.4426336
0.7064078,0.4424914
0.7083361,0.4423506
0.7102588,0.4422113
0.7121505,0.4420754
0.7140111,0.4419429
0.7158406,0.4418137
0.7176388,0.4416879
0.7194059,0.4415651
0.7211418,0.4414455
0.7228463,0.4413289
0.7245198,0.4412152
0.7261619,0.4411043
0.7277727,0.440996
0.7293522,0.4408903
0.7309005,0.4407871
0.7324173,0.4406861
0.7339029,0.4405875
0.7353571,0.4404909
0.7367799,0.4403964
0.7381581,0.4403048
0.739472,0.4402176
0.7407213,0.4401345
0.7419062,0.4400557
0.7430267,0.439981
0.7440826,0.4399105
0.7450739,0.4398442
0.7460008,0.439782
0.7468631,0.4397239
0.7476607,0.4396701
0.748394,0.4396204
0.7490626,0.4395751
0.7496668,0.439534
0.7502064,0.4394974
0.7506815,0.4394651
0.7510919,0.4394374
0.7514378,0.4394142
0.7517392,0.4393942
0.7520092,0.4393764
0.7522478,0.4393611
0.7524551,0.4393482
0.7526311,0.4393376
0.7527757,0.4393296
0.7528889,0.4393241
0.7529708,0.4393212
0.7530215,0.4393209
0.7530408,0.4393231
0.7530289,0.4393279
0.7529856,0.4393353
0.7529112,0.4393453
0.7528055,0.4393579
0.7526684,0.439373
0.7525001,0.4393906
0.7523007,0.4394107
0.7520885,0.4394319
0.7518654,0.4394541
0.7516316,0.4394771
0.7513869,0.4395011
0.7511315,0.4395259
0.7508655,0.4395515
0.7505886,0.4395778
0.7503009,0.4396049
0.7500025,0.4396327
0.7496935,0.4396611
0.7493736,0.4396902
0.749043,0.4397199
0.7487018,0.4397503
0.7483498,0.4397812
0.747987,0.4398129
0.7476134,0.4398451
0.7472306,0.4398778
0.7468438,0.4399107
0.746453,0.4399438
0.746058,0.439977
0.7456591,0.4400104
0.7452562,0.440044
0.7448492,0.4400779
0.7444382,0.4401121
0.7440232,0.4401465
0.7436043,0.4401812
0.7431813,0.4402162
0.7427543,0.4402516
0.7423232,0.4402874
0.7418881,0.4403235
0.741449,0.4403601
0.741006,0.440397
0.7405589,0.4404344
0.740109,0.440472
0.7396581,0.4405099
0.7392061,0.440548
0.738753,0.4405863
0.7382988,0.4406249
0.7378435,0.4406636
0.7373871,0.4407025
0.7369295,0.4407416
0.7364711,0.4407808
0.7360113,0.4408202
0.7355506,0.4408597
0.7350888,0.4408993
0.7346259,0.4409391
0.7341619,0.4409789
0.733697,0.4410188
0.7332309,0.4410587
0.7327636,0.446867
0.7322577,0.4469052
0.7317522,0.4469433
0.731247,0.4469813
0.7307423,0.4470192
0.7302379,0.4470569
0.7297339,0.4470945
0.7292302,0.447132
0.728727,0.4471693
0.728224,0.4472065
0.7277215,0.4472436
0.7272193,0.4472806
0.7267176,0.4473175
0.7262161,0.4473543
0.725715,0.447391
0.7252144,0.4474277
0.7247142,0.4474643
0.7242141,0.4475009
0.7237146,0.4475375
0.7232155,0.447574
0.7227168,0.4476106
0.7222185,0.4476472
0.7217204,0.4476838
0.7212228,0.4477204
0.7207254,0.447757
0.7202284,0.4477938
0.7197319,0.4478305
0.7192358,0.4478672
0.71874,0.4479041
0.7182444,0.4479409
0.7177494,0.4479778
0.7172546,0.4480148
0.7167603,0.4480517
0.7162663,0.4480887
