10.158,0
10.208,0
10.258,0
10.308,0
10.358,0
10.408,0
10.458,0
10.508,0
10.558,0
10.608,0
10.658,0
10.708,0
10.758,0
10.808,0
10.858,0
10.908,0
10.958,0
11.008,0
11.058,0
11.108,0
11.158,0
11.208,0
11.258,0
11.308,0
11.358,0
11.408,0
11.458,0
11.508,0
11.558,0
11.608,0
11.658,0
11.708,0
11.758,0
11.808,0
11.858,0
11.908,0
11.958,0
12.008,0
12.058,0
12.108,0
12.158,0
12.208,0
12.258,0
12.308,0
12.358,0
12.408,0
12.458,0
12.508,0
12.558,0
12.608,0
12.658,0
12.708,0
12.758,0
12.808,0
12.858,0
12.908,0
12.958,0
13.008,0
13.058,0
13.108,0
13.158,0
13.208,0
13.258,0
13.308,0
13.358,0
13.408,0
13.458,0
13.508,0
13.558,0
13.608,0
13.658,0
13.708,0
13.758,0
13.808,0
13.858,0
13.908,0
13.958,0
14.008,0
14.058,0
14.108,0
14.158,0
14.208,0
14.258,0
14.308,0
14.358,0
14.408,0
14.458,0
14.508,0
14.558,0
14.608,0
14.658,0
14.708,0
14.758,0
14.808,0
14.858,0
14.908,0
14.958,0
15.008,0
15.058,0
15.108,0
15.158,0
15.208,0
15.258,0
15.308,0
15.358,0
15.408,0
15.458,0
15.508,0
15.558,0
15.608,0
15.658,0
15.708,0
15.758,0
15.808,0
15.858,0
15.908,0
15.958,0
16.008,0
16.058,0
16.108,0
16.158,0
16.208,0
16.258,0
16.308,0
16.358,0
16.408,0
16.458,0
16.508,0
16.558,0
16.608,0
16.658,0
16.708,0
16.758,0
16.808,0
16.858,0
16.908,0
16.958,0
17.008,0
17.058,0
17.108,0
17.158,0
17.208,0
17.258,0
17.308,0
17.358,0
17.408,0
17.458,0
17.508,0
17.558,0
17.608,0
17.658,0
17.708,0
17.758,0
17.808,0
17.858,0
17.908,0
17.958,0
18.008,0
18.058,0
18.108,0
18.158,0
18.208,0
18.258,0
18.308,0
18.358,0
18.408,0
18.458,0
18.508,0
18.558,0
18.608,0
18.658,0
18.708,0
18.758,0
18.808,0
18.858,0
18.908,0
18.958,0
19.008,0
19.058,0
19.108,0
19.158,0
19.208,0
19.258,0
19.308,0
19.358,0
19.408,0
19.458,0
19.508,0
19.558,0
19.608,0
19.658,0
19.708,0
19.758,0
19.808,0
19.858,0
19.908,0
19.958,0
20.008,0
20.058,0
20.108,0
20.158,0
20.208,0
20.258,0
20.308,0
20.358,0
20.408,0
20.458,0
20.508,0
20.558,0
20.608,0
20.658,0
20.708,0
20.758,0
20.808,0
20.858,0
20.908,0
20.958,0
21.008,0
21.058,0
21.108,0
21.158,0
21.208,0
21.258,0
21.308,0
21.358,0
21.408,0
21.458,0
21.508,0
21.558,0
21.608,0
21.658,0
21.708,0
21.758,0
21.808,0
21.858,0
21.908,0
21.958,0
22.008,0
22.058,0
22.108,0
22.158,0
22.208,0
22.258,0
22.308,0
22.358,0
22.408,0
22.458,0
22.508,0
22.558,0
22.608,0
22.658,0
22.708,0
22.758,0
22.808,0
22.858,0
22.908,0
22.958,0
23.008,0
23.058,0
23.108,0
23.158,0
23.208,0
23.258,0
23.308,0
23.358,0
23.408,0
23.458,0
23.508,0
23.558,0
23.608,0
23.658,0
23.708,0
23.758,0
23.808,0
23.858,0
23.908,0
23.958,0
24.008,0
24.058,0
24.108,0
24.158,0
24.208,0
24.258,0
24.308,0
24.358,0
24.408,0
24.458,0
24.508,0
24.558,0
24.608,0
24.658,0
24.708,0
24.758,0
24.76,0
24.795,0
24.83,0
24.862,0
24.897,0
24.936,0
24.968,0
24.997,0
25.026,0
25.061,0
25.105,0
25.191,0
25.274,0
25.32,0
25.412,0
25.484,0
25.614,0
25.816,0
25.995,0
26.173,0
26.533,0
26.725,0
27.122,0
27.526,0
27.986,0
28.36,0
28.822,0
29.199,0
29.699,0
30.199,0
30.699,0
31.199,0
31.699,0
32.199,0
32.699,0
33.199,0
33.699,0
34.199,0
34.699,0
35.199,0
35.699,0
36.199,0
36.699,0
37.199,0
37.699,0
38.131,0
38.631,0
39.131,0
39.631,0
40.131,0
40.631,0
41.131,0
41.631,0
42.131,0
42.631,0
43.131,0
43.631,0
44.131,0
44.631,0
45.131,0
45.631,0
46.131,0
46.631,0
47.131,0
47.631,0
48.131,0
48.631,0
49.131,0
49.631,0
50.131,0
50.631,0
51.131,0
51.631,0
52.131,0
52.631,0
53.131,0
53.631,0
54.014,0
54.231,0
54.731,0
55.231,0
55.731,0
56.231,0
56.731,0
57.231,0
57.731,0
58.231,0
58.731,0
59.231,0
59.731,0
60.231,0
60.731,0
61.231,0
61.731,0
62.231,0
62.731,0
63.231,0
63.678,0
64.178,0
64.678,0
65.178,0
65.678,0
66.178,0
66.678,0
67.178,0
67.678,0
68.178,0
68.678,0
69.178,0
69.678,0
70.178,0
70.678,0
71.178,0
71.678,0
72.178,0
72.678,0
73.178,0
73.625,0
74.125,0
74.625,0
75.125,0
75.451,0
75.808,0
76.307,0
76.807,0
77.307,0
77.807,0
78.307,0
78.807,0
79.307,0
79.651,0
80.151,0
80.651,0
81.151,0
81.651,0
82.151,0
82.651,0
83.151,0
83.651,0
84.151,0
84.651,0
85.151,0
85.651,0
86.151,0
86.651,0
87.151,0
87.651,0
88.151,0
88.651,0
89.151,0
89.651,0
90.151,0
90.651,0
91.151,0
91.651,0
92.151,0
92.651,0
93.151,0
93.651,0
94.151,0
94.651,0
95.151,0
95.651,0
96.151,0
96.651,0
97.151,0
97.604,0
98.104,0
98.604,0
99.104,0
99.604,0
100.104,0
100.604,0
101.104,0
101.604,0
102.104,0
102.604,0
103.104,0
103.604,0
104.104,0
104.604,0
105.104,0
105.604,0
106.005,0
106.505,0
107.005,0
107.505,0
108.005,0
108.505,0
109.005,0
109.505,0
110.005,0
110.505,0
111.005,0
111.505,0
111.881,0
112.381,0
112.881,0
113.381,0
113.881,0
114.381,0
114.881,0
115.381,0
115.729,0
116.229,0
116.729,0
117.229,0
117.729,0
118.229,0
118.729,0
119.229,0
119.729,0
120.229,0
120.551,0
121.051,0
121.551,0
122.051,0
122.551,0
123.051,0
123.551,0
124.051,0
124.458,0
124.958,0
125.458,0
125.791,0
126.291,0
126.778,0
127.278,0
127.778,0
128.278,0
128.778,0
129.278,0
129.778,0
130.225,0
130.725,0
131.225,0
131.725,0
132.225,0
132.725,0
133.225,0
133.552,0
134.042,0
134.542,0
135.042,0
135.542,0
136.042,0
136.542,0
137.042,0
137.542,0
138.042,0
138.542,0
139.042,0
139.542,0
140.042,0
140.542,0
141.042,0
141.542,0
142.042,0
142.542,0
143.042,0
143.542,0
144.042,0
144.542,0
145.042,0
145.542,0
146.042,0
146.542,0
147.042,0
147.542,0
148.042,0
148.542,0
149.042,0
149.542,0
150.042,0
150.542,0
151.042,0
151.542,0
152.042,0
152.542,0
153.042,0
153.542,0
154.042,0
154.542,0
155.042,0
155.542,0
156.042,0
156.542,0
157.042,0
157.051,0
157.054,0
157.057,0
157.06,0
157.063,0
157.067,0
157.07,0
157.074,0
157.077,0
157.081,0
157.085,0
157.089,0
157.093,0
157.098,0
157.102,0
157.107,0
157.111,0
157.116,0
157.121,0
157.127,0
157.132,0
157.138,0
157.144,0
157.15,0
157.157,0
157.164,0
157.171,0
157.178,0
157.186,0
157.195,0
157.204,0
157.213,0
157.223,0
157.234,0
157.245,0
157.257,0
157.27,0
157.284,0
157.299,0
157.315,0
157.333,0
157.353,0
157.374,0
157.394,0
157.418,0
157.446,0
157.479,0
157.515,0
157.557,0
157.602,0
157.661,0
157.732,0
157.803,0
157.858,0
157.967,0
158.031,0
158.308,0
158.534,0
158.778,0
159.164,0
159.628,0
160.121,0
160.621,0
160.993,0
161.134,0
161.634,0
162.134,0
162.277,0
162.777,0
162.895,0
163.216,0
163.327,0
163.398,0
163.649,0
163.787,0
164.273,0
164.767,0
165.019,0
165.205,0
165.652,0
166.152,0
166.652,0
166.934,0
167.099,0
167.421,0
167.921,0
168.392,0
168.892,0
169.392,0
169.892,0
170.392,0
170.588,0
170.794,0
170.953,0
171.382,0
171.521,0
171.634,0
172.134,0
172.26,0
172.344,0
172.422,0
172.477,0
172.552,0
172.704,0
173.108,0
173.608,0
174.108,0
174.539,0
174.776,0
175.024,0
175.524,0
176.024,0
176.524,0
177.024,0
177.524,0
178.024,0
178.405,0
178.905,0
179.405,0
179.574,0
179.733,0
180.233,0
180.733,0
180.863,0
181.07,0
181.412,0
181.618,0
181.792,0
182.226,0
182.46,0
182.96,0
183.211,0
183.388,0
183.568,0
184.068,0
184.341,0
184.732,0
185.232,0
185.732,0
186.232,0
186.601,0
187.101,0
187.601,0
187.746,0
187.901,0
188.275,0
188.775,0
189.275,0
189.465,0
189.965,0
190.238,0
190.415,0
190.789,0
191.01,0
191.175,0
191.576,0
192.076,0
192.576,0
193.076,0
193.576,0
194.076,0
194.263,0
194.419,0
194.537,0
195.037,0
195.537,0
195.786,0
195.968,0
196.204,0
196.399,0
196.631,0
197.131,0
197.497,0
197.68,0
197.949,0
198.054,0
198.554,0
199.054,0
199.493,0
199.841,0
200.108,0
200.199,0
